0,0,0,0,28.7945949721132
0,0,0,0,45.995250200529
0,0,0,0,43.2611433580204
0,0,0,0,37.2461592880261
0,0,0,0,39.8479909249792
0,0,0,0,54.4463418747467
0,0,0,0,31.3694973266706
0,0,0,0,28.7376128779156
0,0,0,0,43.9041358890412
0,0,0,0,59.7229759373513
0,0,0,0,29.3644811942377
0,0,0,0,79.3646486031107
0,0,0,0,36.8317646002162
0,0,0,0,29.6434577531178
0,0,0,0,75.8388272304671
0,0,0,0,35.1202408175156
0,0,0,0,32.649236570285
0,0,0,0,103.072189504609
0,0,0,0,36.0578300919791
0,0,0,0,61.3441170045709
0,0,0,0,55.7653225720923
0,0,0,0,75.4137622278091
0,0,0,0,44.4117978625736
0,0,0,0,55.7416452968339
0,0,0,0,56.2386807290671
0,0,0,0,103.048178464152
0,0,0,0,41.5218621769785
0,0,0,0,79.549642588739
0,0,0,0,58.0216489227489
0,0,0,0,91.2786975294206
0,0,0,0,63.8303749465278
0,0,0,0,86.1557528209537
0,0,0,0,44.6578424944975
0,0,0,0,122.439698062899
0,0,0,0,63.6366116233785
0,0,0,0,54.1601746650916
0,0,0,0,93.0194530779473
0,0,0,0,73.2384575413124
0,0,0,0,34.8835221843308
0,0,0,0,72.2625927700152
0,0,0,0,92.4383159281638
0,0,0,0,141.395876934132
0,0,0,0,48.2899986077483
0,0,0,0,79.2542547621881
0,0,0,0,169.603637120654
0,0,0,0,41.6201818107919
0,0,0,0,114.73284483345
0,0,0,0,173.712614802105
0,0,0,0,82.9427885038408
0,0,0,0,62.5482200617168
0,0,0,0,159.535808040565
0,0,0,0,99.5586605785234
0,0,0,0,161.724576868023
0,0,0,0,173.775585030803
0,0,0,0,114.317704400841
0,0,0,0,117.562578747159
0,0,0,1,179.580422209398
0,0,0,0,124.234746167543
0,0,0,0,88.969117511453
0,0,0,1,254.803874415896
1,0,153.980772564759,0,153.980772564759
1,1,283.58619863665,1,283.58619863665
1,0,146.447439332904,0,146.447439332904
1,0,281.542803705273,0,281.542803705273
1,0,178.632741954029,0,178.632741954029
1,0,180.201125207733,0,180.201125207733
1,2,430.131263937056,2,430.131263937056
1,0,74.396912016783,0,74.396912016783
1,1,440.388558861297,1,440.388558861297
1,0,205.329715723236,0,205.329715723236
1,1,310.580022682421,1,310.580022682421
1,1,305.857840308804,1,305.857840308804
1,0,390.039952568155,0,390.039952568155
1,0,118.186260819406,0,118.186260819406
1,1,339.372125050182,1,339.372125050182
1,0,161.063359743059,0,161.063359743059
2,0.5,164.227640823903,1,328.455281647805
2,0,141.674634214964,0,283.349268429929
2,0,186.805862993702,0,373.611725987404
2,0,34.6484959530327,0,69.2969919060653
2,0,140.528799618727,0,281.057599237454
2,0,76.6792037595145,0,153.358407519029
2,0,108.537197936814,0,217.074395873627
3,0.333333333333333,116.048853270825,1,348.146559812475
3,0,30.2804047405259,0,90.8412142215776
3,0.666666666666667,104.859058629352,2,314.577175888055
3,0,50.1815279873653,0,150.544583962096
3,0.666666666666667,138.860344745411,2,416.581034236233
3,0,37.666737296299,0,113.000211888897
3,0.666666666666667,110.45406381126,2,331.362191433781
3,0,91.847372159993,0,275.542116479979
3,0.666666666666667,121.746735537484,2,365.240206612452
3,0.333333333333333,96.7099329994566,1,290.12979899837
2,1.5,144.541827418044,3,289.083654836087
2,0,68.2068453632816,0,136.413690726563
2,0.5,133.677990685647,1,267.355981371294
2,0.5,108.850519235612,1,217.701038471223
2,0.5,78.528859584497,1,157.057719168994
2,0,206.106817870702,0,412.213635741404
2,0,166.278950223093,0,332.557900446187
2,0,142.578812056682,0,285.157624113364
2,0,39.4137938520169,0,78.8275877040338
2,0.5,242.413909457655,1,484.82781891531
2,0,107.50574727646,0,215.011494552919
2,0,94.2708829445457,0,188.541765889091
2,0.5,215.764179740726,1,431.528359481452
2,0,35.5331772877551,0,71.0663545755101
2,0,124.071268683438,0,248.142537366875
2,0,45.3965062035275,0,90.793012407055
2,0.5,37.0463877430991,1,74.0927754861982
2,0.5,264.599039041484,1,529.198078082969
2,0,25.7043459911503,0,51.4086919823007
2,0.5,101.935050009259,1,203.870100018519
2,0,60.3988807014963,0,120.797761402993
2,0.5,94.2581684240432,1,188.516336848086
2,1,234.980889311733,2,469.961778623467
2,0.5,144.37721271453,1,288.75442542906
2,0,83.5644590508352,0,167.12891810167
2,0.5,166.840814028292,1,333.681628056584
2,1,311.725599707997,2,623.451199415994
2,0.5,111.567910421763,1,223.135820843526
3,1,106.845626073823,3,320.53687822147
3,0.333333333333333,206.832804608712,1,620.498413826135
3,0,68.8252508450761,0,206.475752535228
3,0,35.4942970171642,0,106.482891051493
3,1,224.898627730896,3,674.695883192689
3,0,68.6705278387529,0,206.011583516259
3,0,14.5763834123822,0,43.7291502371466
3,1.33333333333333,251.952266861628,4,755.856800584883
3,0.333333333333333,119.023742027956,1,357.071226083868
3,0,34.7051548643945,0,104.115464593184
3,0.333333333333333,78.3741802452957,1,235.122540735887
3,0.666666666666667,260.97462360727,2,782.923870821811
3,0,59.5856843134263,0,178.757052940279
3,0,66.2544398583486,0,198.763319575046
3,0,191.988259966219,0,575.964779898658
3,0.333333333333333,111.13012595774,1,333.390377873219
3,0.333333333333333,107.569698610613,1,322.709095831839
3,0.333333333333333,129.890362327476,1,389.671086982428
3,0.333333333333333,119.57549131874,1,358.726473956219
4,0.25,119.772192075447,1,479.088768301787
4,0.25,56.596773080243,1,226.387092320972
4,0.25,141.460435171056,1,565.841740684223
4,0,30.5535536532534,0,122.214214613013
4,0,112.905366261265,0,451.62146504506
4,0.25,110.515031161515,1,442.060124646059
4,0.25,69.1918853718092,1,276.767541487237
4,0,43.790498265465,0,175.16199306186
4,0.25,87.0440530319947,1,348.176212127979
4,0.5,55.3724291296137,2,221.489716518455
4,0.25,118.111893222044,1,472.447572888178
4,0.25,87.8492344707655,1,351.396937883062
4,0.75,78.6136969210712,3,314.454787684285
4,0,75.7685192423579,0,303.074076969432
4,0.25,81.4844578832347,1,325.937831532939
4,0.5,88.5759838219139,2,354.303935287656
4,0.25,112.124171436064,1,448.496685744254
4,0.75,113.772663695271,3,455.090654781083
4,0,14.995417925842,0,59.9816717033681
4,0.25,77.4451339743266,1,309.780535897307
4,0.5,119.548535699257,2,478.194142797026
4,0,93.9496705296017,0,375.798682118407
4,0,35.0823357225745,0,140.329342890298
4,0,69.0388412897219,0,276.155365158888
4,0,93.0651359616982,0,372.260543846793
4,0,63.4581853393079,0,253.832741357232
4,0.25,74.5457887185884,1,298.183154874353
4,0,21.3124571700722,0,85.2498286802888
4,0.25,71.256432509925,1,285.0257300397
4,0,58.401202670025,0,233.6048106801
4,0.25,78.4161919216973,1,313.664767686789
4,0,28.6886904937718,0,114.754761975087
4,0,26.1822156533722,0,104.728862613489
3,0,146.798838631748,0,440.396515895243
3,0,17.6922957992725,0,53.0768873978174
3,0,18.0967597430361,0,54.2902792291082
3,0.333333333333333,115.834265196245,1,347.502795588734
3,0,32.4179853921157,0,97.2539561763471
3,0,16.5090453316945,0,49.5271359950836
3,0.333333333333333,100.201750272889,1,300.605250818667
3,0,16.9786719101827,0,50.9360157305482
3,0.333333333333333,139.866186438831,1,419.598559316492
3,0,32.3692366036949,0,97.1077098110848
3,0,9.82272009606939,0,29.4681602882082
3,0,99.6150257448522,0,298.845077234557
3,0,37.0554849629148,0,111.166454888744
3,0,79.9512191807985,0,239.853657542395
3,0,13.9348736484768,0,41.8046209454304
3,0.333333333333333,134.614553621896,1,403.843660865687
3,0,14.4546348687215,0,43.3639046061645
3,0,63.5959354024974,0,190.787806207492
3,0.333333333333333,86.8059778989937,1,260.417933696981
3,0,53.4508438440988,0,160.352531532297
3,0,12.3787151419372,0,37.1361454258115
3,0,57.2009816234752,0,171.602944870426
3,0,26.2547524412484,0,78.7642573237453
2,0,58.4694882638339,0,116.938976527668
2,0,16.986772261998,0,33.9735445239959
2,0,55.0939669853394,0,110.187933970679
2,0,46.5546238800345,0,93.1092477600691
2,0,29.2089984078845,0,58.417996815769
2,0,36.6177706996305,0,73.2355413992609
2,0,36.4254332304044,0,72.8508664608088
1,0,36.5077008375585,0,36.5077008375585
1,0,31.0047257003162,0,31.0047257003162
1,1,145.334050004472,1,145.334050004472
1,0,41.5989064092561,0,41.5989064092561
0,0,0,0,37.7940704856084
0,0,0,0,84.0861160383246
0,0,0,0,44.4644293730645
0,0,0,0,46.4887035345701
0,0,0,1,91.2186529051263
0,0,0,0,88.0610140205536
0,0,0,0,35.4412541294758
0,0,0,0,30.2312740741663
0,0,0,1,178.492567769519
0,0,0,0,43.0219173597854
0,0,0,0,34.2416530655377
0,0,0,1,106.274097273284
0,0,0,0,111.171769496747
0,0,0,0,47.5359058826151
0,0,0,1,193.281984632513
0,0,0,0,44.3928377960955
0,0,0,0,31.7182280490917
0,0,0,1,151.342296698565
0,0,0,0,33.3096289771613
0,0,0,0,137.541682580216
0,0,0,0,41.3215997695372
1,0,29.8634305723273,0,29.8634305723273
1,0,86.8551372560808,0,86.8551372560808
1,0,49.2151159618693,0,49.2151159618693
1,0,63.8500906719601,0,63.8500906719601
1,0,39.5913648599268,0,39.5913648599268
1,0,33.2149187034298,0,33.2149187034298
1,0,43.6023554616652,0,43.6023554616652
1,0,40.3097271106624,0,40.3097271106624
1,0,40.6913013140086,0,40.6913013140086
1,0,45.0183052256224,0,45.0183052256224
1,0,39.2365044130997,0,39.2365044130997
1,0,29.8471676034591,0,29.8471676034591
1,0,60.8344414047309,0,60.8344414047309
1,0,32.6527708797519,0,32.6527708797519
1,0,33.4877040826795,0,33.4877040826795
1,0,58.9606220332617,0,58.9606220332617
1,0,32.5038231036414,0,32.5038231036414
1,0,33.5041651788432,0,33.5041651788432
1,0,55.2066847262326,0,55.2066847262326
1,0,29.8681107140178,0,29.8681107140178
1,0,34.2231615781358,0,34.2231615781358
1,0,71.0746726327424,0,71.0746726327424
1,0,32.4820710696898,0,32.4820710696898
1,0,29.1810803039476,0,29.1810803039476
1,0,94.3014757379534,0,94.3014757379534
1,0,31.0537242009859,0,31.0537242009859
2,0,33.6745301481333,0,67.3490602962666
2,0,39.8210052313442,0,79.6420104626883
2,0,15.1516426386123,0,30.3032852772245
2,0,57.5523190826653,0,115.104638165331
2,0,16.00436119471,0,32.0087223894199
2,0,39.7898353166338,0,79.5796706332676
2,0,23.7464620228966,0,47.4929240457932
2,0,43.561871630645,0,87.12374326129
2,0,18.6748603769251,0,37.3497207538502
2,0,15.0610837279782,0,30.1221674559565
2,0,27.0422971681598,0,54.0845943363195
2,0,17.8603335280474,0,35.7206670560948
2,0,26.4262277418095,0,52.8524554836191
2,0,15.6379636388624,0,31.2759272777247
2,0,14.5634843837722,0,29.1269687675445
2,0,28.3943641575446,0,56.7887283150893
2,0,15.0162175902289,0,30.0324351804578
2,0,14.7106101650438,0,29.4212203300876
2,0,20.7588456039445,0,41.5176912078891
2,0,23.447893737486,0,46.8957874749721
2,0,19.6096684498663,0,39.2193368997327
2,0,15.9498482953135,0,31.8996965906271
2,0,18.9709131045865,0,37.941826209173
2,0,16.939790057995,0,33.8795801159901
2,0,14.8641014546433,0,29.7282029092866
1,0,46.7173608145401,0,46.7173608145401
1,0,29.9402903744816,0,29.9402903744816
1,0,39.024768537858,0,39.024768537858
1,0,34.4920748126194,0,34.4920748126194
1,0,32.891240388295,0,32.891240388295
1,0,44.2770384971661,0,44.2770384971661
1,0,32.7422233414817,0,32.7422233414817
1,0,30.9373254967971,0,30.9373254967971
1,0,52.2608472698849,0,52.2608472698849
1,0,31.8645010775811,0,31.8645010775811
1,0,29.5943417560963,0,29.5943417560963
1,0,61.4858160029729,0,61.4858160029729
1,0,34.1196653567528,0,34.1196653567528
1,0,30.0353624871741,0,30.0353624871741
1,0,73.8546637523921,0,73.8546637523921
1,0,29.9543107212258,0,29.9543107212258
1,0,36.3250425045818,0,36.3250425045818
1,0,69.754267866524,0,69.754267866524
1,0,30.2515234336787,0,30.2515234336787
1,0,75.4206262171216,0,75.4206262171216
1,0,46.0301445266743,0,46.0301445266743
1,0,30.0558183629076,0,30.0558183629076
1,0,73.9920628314046,0,73.9920628314046
1,0,52.7588991792976,0,52.7588991792976
1,0,70.6100782171407,0,70.6100782171407
1,0,55.7958464095104,0,55.7958464095104
1,0,28.6749989829418,0,28.6749989829418
1,0,69.1530795397133,0,69.1530795397133
1,0,53.6580945393455,0,53.6580945393455
1,0,38.4558849777037,0,38.4558849777037
1,0,30.7380551106601,0,30.7380551106601
1,0,29.5279469905876,0,29.5279469905876
1,0,29.202272131711,0,29.202272131711
1,0,84.9186249943853,0,84.9186249943853
1,0,31.0532867337588,0,31.0532867337588
1,0,30.096947909079,0,30.096947909079
1,0,82.8790476629105,0,82.8790476629105
1,0,32.9574444947363,0,32.9574444947363
1,0,29.5186919627328,0,29.5186919627328
0,0,0,0,68.7938951515887
0,0,0,0,34.1293775361222
0,0,0,0,28.9015649181867
0,0,0,0,31.3347476643681
0,0,0,0,32.5403616193753
0,0,0,0,77.5309800266412
0,0,0,0,30.6147142250698
0,0,0,0,32.3245360344311
0,0,0,0,32.5077005219755
0,0,0,0,28.8967384516101
0,0,0,0,29.2381747859372
0,0,0,0,130.320165973368
0,0,0,0,38.9149954692706
0,0,0,0,28.6123626828223
0,0,0,0,106.486352778107
0,0,0,0,42.9918414682221
0,0,0,0,29.3927663538185
0,0,0,0,63.0699127238026
0,0,0,0,37.9844943669105
0,0,0,0,84.1222388579621
0,0,0,0,28.5280114575607
0,0,0,0,29.6665453247366
0,0,0,0,85.2387950555428
0,0,0,0,39.8413177791216
0,0,0,0,54.1609553917947
0,0,0,0,35.2297011343246
0,0,0,0,29.2853060188445
0,0,0,0,73.3003925706959
1,0,31.4500594260324,0,31.4500594260324
1,0,29.6314463613853,0,29.6314463613853
1,0,30.7468391353664,0,30.7468391353664
1,0,28.1494849127577,0,28.1494849127577
1,0,108.786624869833,0,108.786624869833
1,0,32.6073590171594,0,32.6073590171594
1,0,53.3498479037525,0,53.3498479037525
1,0,33.3742205293525,0,33.3742205293525
1,0,30.842294128159,0,30.842294128159
1,0,30.1585508560883,0,30.1585508560883
1,0,67.4973697767983,0,67.4973697767983
1,0,105.783681446232,0,105.783681446232
1,0,31.8101352371095,0,31.8101352371095
1,0,29.0466464678458,0,29.0466464678458
