7,0,73.3785560523377,0,513.649892366364
7,0.142857142857143,57.728276720351,1,404.097937042457
8,0.375,53.3426274064905,3,426.741019251924
8,0,27.0517638760851,0,216.414111008681
8,0.375,57.6262538741118,3,461.010030992895
8,0.25,33.6313000557613,2,269.050400446091
8,0.125,53.6230210942697,1,428.984168754157
8,0.375,54.9987696983636,3,439.990157586909
8,0.125,36.4554198326862,1,291.643358661489
8,0,35.4620525058714,0,283.696420046972
8,0,22.8470551479727,0,182.776441183781
8,0.125,35.7795549065617,1,286.236439252493
8,0.125,28.2620145896705,1,226.096116717364
8,0.25,54.0136742403512,2,432.109393922809
8,0.125,33.4998332114681,1,267.998665691745
8,0.125,29.1774068160658,1,233.419254528527
8,0.25,77.8454018172089,2,622.763214537671
8,0,6.87217454492093,0,54.9773963593674
7,0,40.8807338803234,0,286.165137162264
7,0,25.4537231011675,0,178.176061708173
7,0.428571428571429,89.2960966731461,3,625.072676712022
7,0.142857142857143,26.7284683478714,1,187.0992784351
7,0.285714285714286,51.3161013710047,2,359.212709597033
7,0.285714285714286,72.9354221224722,2,510.547954857306
7,0,8.90632775006299,0,62.3442942504409
6,0.166666666666667,45.5339590390735,1,273.203754234441
6,0.166666666666667,136.77847481775,1,820.670848906501
6,0,10.7693457533413,0,64.6160745200477
6,0.5,67.3614083205824,3,404.168449923494
6,0.333333333333333,120.745598494276,2,724.473590965655
5,0.4,65.4737472933374,2,327.368736466687
5,0.2,40.4341057788252,1,202.170528894126
5,0.4,120.76207894689,2,603.810394734449
5,0,12.216155172367,0,61.0807758618351
5,0.4,120.397261949756,2,601.986309748782
5,0.2,99.7571902843065,1,498.785951421532
5,0,82.1014412505941,0,410.507206252971
5,0,61.0825323592367,0,305.412661796183
5,0.8,167.681485208994,4,838.407426044971
5,0.4,137.954341517825,2,689.771707589127
5,0,36.5442133156408,0,182.721066578204
5,0.6,121.030348709612,3,605.151743548062
5,0.8,127.028400284605,4,635.142001423023
5,0.2,107.413781171887,1,537.068905859434
5,0.2,89.9166173540919,1,449.58308677046
5,0,36.6440216079855,0,183.220108039928
5,0.6,189.629879131178,3,948.14939565589
5,0,55.9587285161721,0,279.79364258086
5,0.2,87.9756140459577,1,439.878070229788
5,0.2,91.7923667386262,1,458.961833693131
5,0.6,103.788596008704,3,518.942980043522
5,0.4,79.8595274419339,2,399.297637209669
5,0.2,51.2170754509051,1,256.085377254526
5,0,55.1962527253961,0,275.98126362698
5,0,161.68726827216,0,808.436341360799
5,0,45.4893335632075,0,227.446667816037
5,0.2,42.0747214632014,1,210.373607316007
5,0.4,82.9270492917943,2,414.635246458971
5,0.4,92.7258480529912,2,463.629240264956
4,0,52.8533118600872,0,211.413247440349
4,0,33.1062543018726,0,132.42501720749
4,0,111.921145862366,0,447.684583449463
4,0,50.9708465394313,0,203.883386157725
4,0,97.1313531308157,0,388.525412523263
4,0,39.035602857777,0,156.142411431108
4,0.5,65.278392290349,2,261.113569161396
4,0,77.1175806208366,0,308.470322483346
4,0.25,80.8775127898614,1,323.510051159446
4,0,44.4638852823477,0,177.855541129391
4,0.5,49.9196570521364,2,199.678628208546
4,0,56.9088179579143,0,227.635271831657
2,0,35.8055258362945,0,71.611051672589
2,0,205.620713859246,0,411.241427718493
2,0,94.2577547497935,0,188.515509499587
2,0,134.05291309341,0,268.105826186819
2,0,46.0453751510451,0,92.0907503020902
2,0,152.446835369938,0,304.893670739876
3,0,60.0289878462153,0,180.086963538646
3,0,45.5796121023117,0,136.738836306935
3,0.333333333333333,122.171005889274,1,366.513017667822
3,0,29.2544547621414,0,87.7633642864242
3,0,15.6668231943185,0,47.0004695829555
3,0.333333333333333,92.538353170803,1,277.615059512409
3,0,67.563681421806,0,202.691044265418
3,0,33.1734437502857,0,99.520331250857
3,0,16.695026847011,0,50.0850805410329
3,0.666666666666667,162.272250632772,2,486.816751898316
3,0,35.7390234105955,0,107.217070231786
3,0,52.4372797009136,0,157.311839102741
3,0.666666666666667,160.994448627263,2,482.983345881788
3,0,56.4802664172806,0,169.440799251842
3,0,18.7586341646369,0,56.2759024939106
3,0.333333333333333,149.484778017595,1,448.454334052786
3,0.333333333333333,67.6074982871544,1,202.822494861463
3,0,70.2676895062156,0,210.803068518647
4,0.75,102.606619047921,3,410.426476191685
3,0.666666666666667,108.540992765192,2,325.622978295575
3,0,49.7743252388108,0,149.322975716432
3,0.333333333333333,117.362168652699,1,352.086505958097
3,0,82.5034102808687,0,247.510230842606
3,0.333333333333333,116.52513517689,1,349.57540553067
3,0,27.3364202357421,0,82.0092607072263
3,1,186.332335230699,3,558.997005692096
3,0.333333333333333,113.283354288518,1,339.850062865554
4,0,30.4137079430964,0,121.654831772386
4,0.5,115.64183960271,2,462.567358410841
4,0.75,136.725532366936,3,546.902129467743
4,0,46.6914776804759,0,186.765910721904
4,0,54.9421006580138,0,219.768402632055
4,0.5,124.094719616681,2,496.378878466724
4,0,41.2319890120891,0,164.927956048356
4,0.25,76.7159891705821,1,306.863956682328
4,0.25,133.770011232397,1,535.080044929587
4,0.25,76.2724127148899,1,305.089650859559
4,0.25,98.6258534682468,1,394.503413872987
4,0.25,74.252777336744,1,297.011109346976
4,0.5,89.1346092012505,2,356.538436805002
4,0,137.11329089123,0,548.453163564921
4,0.25,80.0751352684011,1,320.300541073604
4,0.25,126.060281908808,1,504.241127635233
4,0.25,61.8890819998481,1,247.556327999392
4,1,154.114938541151,4,616.459754164602
4,0.25,102.174374978843,1,408.697499915371
4,0.5,120.439349001015,2,481.757396004059
4,1,233.131038997035,4,932.52415598814
4,0.25,61.1303797144738,1,244.521518857895
4,0,131.810373557934,0,527.241494231735
4,1.25,117.322773420903,5,469.291093683613
4,1.25,185.08225668573,5,740.329026742919
4,0.5,99.4167653321508,2,397.667061328603
4,0.75,155.305967185661,3,621.223868742644
4,0.25,65.0637885902379,1,260.255154360951
4,0.75,213.701063115346,3,854.804252461382
4,1.25,178.499472932726,5,713.997891730904
4,0.25,108.661020132331,1,434.644080529322
5,0,64.9655575363336,0,324.827787681668
5,0.2,103.5270956565,1,517.635478282502
5,0.6,115.47953803518,3,577.397690175899
5,0.4,118.980716626111,2,594.903583130554
6,0.833333333333333,176.409231721159,5,1058.45539032695
6,0.333333333333333,75.1987428480018,2,451.192457088011
6,0,62.9789185450131,0,377.873511270078
6,0.833333333333333,154.409693800981,5,926.458162805886
6,0,58.1367069781069,0,348.820241868641
6,0,95.0484245956157,0,570.290547573694
6,0.666666666666667,132.081129117579,4,792.486774705472
6,0,23.7812798611698,0,142.687679167019
6,0.666666666666667,62.7710450783766,4,376.626270470259
6,0.333333333333333,147.737989133785,2,886.427934802712
6,0.5,96.5351896480356,3,579.211137888213
6,0.666666666666667,194.619243993263,4,1167.71546395958
6,0.5,103.922398142577,3,623.534388855464
6,0.166666666666667,87.457761910964,1,524.746571465784
6,0,127.223737932205,0,763.342427593228
6,0.166666666666667,92.52007792494,1,555.12046754964
6,0.5,97.607201480537,3,585.643208883222
6,0.666666666666667,116.52382087622,4,699.142925257319
6,0.333333333333333,110.812162777582,2,664.872976665491
6,0,35.7878462237047,0,214.727077342228
6,0.5,105.076420781383,3,630.458524688297
6,0.333333333333333,48.0007858345163,2,288.004715007098
6,0.333333333333333,120.093752725716,2,720.562516354294
6,0,171.417302169358,0,1028.50381301615
6,0.666666666666667,102.882787337021,4,617.296724022128
6,0.333333333333333,99.3756453059145,2,596.253871835487
6,0.333333333333333,87.4333824318262,2,524.600294590957
6,0.166666666666667,65.663710543012,1,393.982263258072
6,0,53.7940095551393,0,322.764057330836
6,0.666666666666667,197.724099973744,4,1186.34459984246
6,0,55.5869660009814,0,333.521796005888
6,0.166666666666667,66.9471934261705,1,401.683160557023
6,0,98.2562229779001,0,589.537337867401
6,0.5,64.8467730191302,3,389.080638114781
5,0.2,61.000055782785,1,305.000278913925
4,0.25,194.815682037188,1,779.262728148753
4,0.5,187.942746811423,2,751.770987245693
4,0.25,97.1544935069718,1,388.617974027887
4,0.5,157.45218793662,2,629.808751746482
5,0.2,35.2745415922832,1,176.372707961416
5,0.2,43.7485975733649,1,218.742987866825
5,0,185.699888220925,0,928.499441104626
5,0.2,77.4450259170436,1,387.225129585218
5,0.2,49.3987506869448,1,246.993753434724
5,0.6,154.155128951277,3,770.775644756384
5,0.6,73.222642081109,3,366.113210405545
5,0.2,67.9158702307834,1,339.579351153917
5,0.6,113.316061012489,3,566.580305062446
5,0.4,122.257929325642,2,611.28964662821
5,0.2,61.7757243219543,1,308.878621609771
5,0,131.148876905436,0,655.744384527178
5,0.6,163.447883453357,3,817.239417266784
5,0.2,57.9434820231249,1,289.717410115625
5,0.4,69.4972758041992,2,347.486379020996
5,0.6,89.9228017417194,3,449.614008708597
5,0.8,148.963434006385,4,744.817170031927
5,0.6,86.8683159281643,3,434.341579640821
5,0.4,86.4144229467391,2,432.072114733696
5,0,71.165549122705,0,355.827745613525
5,0,93.919724037409,0,469.598620187045
5,0.6,163.186236956753,3,815.931184783767
5,0,55.6290316496097,0,278.145158248048
6,0.166666666666667,34.3363084264694,1,206.017850558817
6,0.333333333333333,118.765745809694,2,712.594474858164
6,0.166666666666667,45.118473443765,1,270.71084066259
6,0.333333333333333,71.4511077939635,2,428.706646763781
6,0.5,100.10749805639,3,600.644988338337
6,0.333333333333333,94.9536945315168,2,569.722167189101
6,0,32.914929220927,0,197.489575325562
6,0.166666666666667,86.3069162998246,1,517.841497798948
6,0.666666666666667,105.66074141855,4,633.964448511301
6,0.5,71.7945936253587,3,430.767561752152
6,0.5,51.3245456017856,3,307.947273610714
6,0.333333333333333,87.9749991751374,2,527.849995050824
6,0.5,83.0604864867345,3,498.362918920407
6,0.333333333333333,64.0684893552953,2,384.410936131772
6,0.5,78.5378604404586,3,471.227162642751
6,0,53.0777406812614,0,318.466444087569
6,0.333333333333333,66.8130277002152,2,400.878166201291
6,0.333333333333333,140.863671127206,2,845.182026763233
6,0.333333333333333,66.3677514465038,2,398.206508679023
6,0,16.7986932878453,0,100.792159727072
6,0.333333333333333,55.4600479244699,2,332.760287546819
6,1,165.408868326039,6,992.453209956233
6,0.333333333333333,65.7041669503083,2,394.22500170185
6,0,47.4675668595467,0,284.80540115728
6,0,160.017481424954,0,960.104888549721
6,0.5,123.796554990491,3,742.779329942948
6,0.166666666666667,54.4971693536384,1,326.98301612183
6,0.666666666666667,144.733658551755,4,868.401951310532
6,0.666666666666667,101.7137662467,4,610.282597480202
7,0.285714285714286,122.396709392371,2,856.776965746597
7,0.571428571428571,101.24374658713,4,708.70622610991
7,0.571428571428571,107.644409010935,4,753.510863076548
7,0.142857142857143,155.360105186368,1,1087.52073630458
7,0,62.9255185489484,0,440.478629842639
7,0.571428571428571,100.635593924756,4,704.449157473294
7,0.428571428571429,89.0250699171007,3,623.175489419705
7,0.285714285714286,113.294173037793,2,793.05921126455
7,0.428571428571429,84.4842971493706,3,591.390080045595
7,0.428571428571429,103.107228371126,3,721.750598597883
7,0,69.3784861556743,0,485.64940308972
7,0.428571428571429,88.9903962976316,3,622.932774083421
8,0.25,80.0181219121379,2,640.144975297103
8,0,89.8494074959747,0,718.795259967798
8,0.25,78.0247163583815,2,624.197730867052
8,0.375,81.8656555514221,3,654.925244411377
8,0.5,97.8307508742225,4,782.64600699378
8,0.375,88.6267497131517,3,709.013997705213
8,0,18.2676770496013,0,146.14141639681
8,0.375,75.2710733487499,3,602.168586789999
8,0.5,97.4833356311437,4,779.86668504915
8,0.25,60.6271540120101,2,485.017232096081
8,0,65.9287239916937,0,527.429791933549
8,0.125,59.6579360145399,1,477.263488116319
8,0.375,117.384042152533,3,939.072337220261
8,0.25,74.0034026778326,2,592.027221422661
8,0.25,48.4020728861681,2,387.216583089345
8,0.25,59.4460378064589,2,475.568302451671
8,0.375,81.8699562045174,3,654.959649636139
7,0.571428571428571,98.4683458789119,4,689.278421152383
7,0,41.8771883010566,0,293.140318107396
7,0,22.0641944896656,0,154.449361427659
7,0.142857142857143,88.2901056715858,1,618.030739701101
8,0.125,57.3365895240765,1,458.692716192612
8,0.125,43.0702943912469,1,344.562355129975
8,0.125,29.251037257455,1,234.00829805964
8,0.5,87.7584325509209,4,702.067460407367
7,0.285714285714286,59.5025867620393,2,416.518107334275
7,0,28.9066808906368,0,202.346766234458
7,0,25.1856219680416,0,176.299353776291
7,0,123.711210982723,0,865.97847687906
7,0.571428571428571,71.805941298899,4,502.641589092293
6,0.166666666666667,79.907442990126,1,479.444657940756
6,0.166666666666667,11.605869687416,1,69.6352181244962
6,0.166666666666667,89.2980271609374,1,535.788162965624
6,0,23.5487399377709,0,141.292439626626
6,0.5,64.529753863771,3,387.178523182626
6,0.333333333333333,153.595397068717,2,921.572382412303
6,0,13.4320128709774,0,80.5920772258644
6,0,104.111756006375,0,624.670536038248
6,0.166666666666667,57.4236759834013,1,344.542055900408
6,0.166666666666667,20.1488278132522,1,120.892966879513
6,0.166666666666667,48.0615693735317,1,288.36941624119
6,0.333333333333333,140.546746287332,2,843.28047772399
5,0,69.8145343989435,0,349.072671994717
5,0.4,70.5710555177863,2,352.855277588931
5,0.4,84.3303681985065,2,421.651840992533
5,0.4,99.3142295900585,2,496.571147950292
5,0,52.3520599867297,0,261.760299933649
5,0.2,49.2190202107086,1,246.095101053543
5,0.4,110.756410846995,2,553.782054234975
5,0.2,87.2393949981574,1,436.196974990787
5,0,34.47851156833,0,172.39255784165
5,0,45.1162036302433,0,225.581018151216
5,0.4,95.375911857334,2,476.87955928667
5,0,74.4025925545148,0,372.012962772574
5,0,44.8687614712972,0,224.343807356486
5,0,80.9121370998707,0,404.560685499354
5,0.2,65.4789817816525,1,327.394908908263
6,0,43.46872313956,0,260.81233883736
6,0.333333333333333,83.5657531672941,2,501.394519003765
6,0,41.0527818525968,0,246.316691115581
6,0.166666666666667,74.0226603175301,1,444.135961905181
6,0.666666666666667,59.1607223245477,4,354.964333947286
6,0.166666666666667,46.9486829969834,1,281.6920979819
6,0.333333333333333,45.0683647267155,2,270.410188360293
6,0,70.7464004814553,0,424.478402888732
6,0.333333333333333,65.1061821115554,2,390.637092669333
5,0.2,29.7934236151819,1,148.967118075909
5,0.2,117.258537049137,1,586.292685245686
5,0.2,31.5210778336226,1,157.605389168113
5,0.4,101.295897755588,2,506.479488777939
5,0.6,126.255933960469,3,631.279669802346
5,0,15.9557219782294,0,79.7786098911469
5,0,53.3240483926291,0,266.620241963146
5,0,113.196355524281,0,565.981777621407
4,0,35.6375741111198,0,142.550296444479
4,0,73.723973708001,0,294.895894832004
3,1,200.077229442598,3,600.231688327794
3,0,86.1928741850755,0,258.578622555226
3,0.333333333333333,79.2477922246819,1,237.743376674046
3,0,107.485066561705,0,322.455199685115
3,0.666666666666667,172.763952222197,2,518.291856666592
3,0.666666666666667,169.856562172019,2,509.569686516057
3,0,37.3775854925115,0,112.132756477534
3,0.666666666666667,176.812965947888,2,530.438897843665
3,0,69.6267590993255,0,208.880277297977
3,1.33333333333333,188.77271268233,4,566.31813804699
3,0,41.7600431348526,0,125.280129404558
3,0.666666666666667,136.064350972425,2,408.193052917276
3,1,226.022423717307,3,678.067271151919
3,0.333333333333333,121.620051581406,1,364.860154744218
3,0,92.9991802549861,0,278.997540764958
4,0,157.143064468688,0,628.572257874751
4,0,63.7621263456136,0,255.048505382454
4,0.25,104.285871609246,1,417.143486436985
4,0.5,140.884479968725,2,563.5379198749
4,0.25,49.889237580069,1,199.556950320276
4,1,131.720799438795,4,526.883197755181
4,0.5,101.560016721235,2,406.240066884938
4,0.5,128.228339345878,2,512.913357383512
4,0.25,177.32361502665,1,709.294460106599
4,0,92.7838314981617,0,371.135325992647
5,0.2,124.37541600935,1,621.877080046748
5,0.4,85.7795339704693,2,428.897669852347
5,0.2,116.271067141371,1,581.355335706857
5,0,37.9149219537943,0,189.574609768971
5,0.4,72.4642917131327,2,362.321458565663
5,0.4,112.136022733345,2,560.680113666724
5,0.4,112.773529398556,2,563.867646992778
5,0.2,130.961423288754,1,654.807116443772
4,0,35.8079911098731,0,143.231964439492
4,0.5,108.25808764791,2,433.032350591639
4,0.25,128.192434377328,1,512.769737509311
4,0,122.989627933166,0,491.958511732664
4,1,127.856941970958,4,511.427767883833
4,0.5,161.78859850911,2,647.154394036441
4,1.25,115.844698725806,5,463.378794903223
4,1,228.857825510671,4,915.431302042685
4,0.75,165.16117983258,3,660.644719330319
4,0,77.2075850623704,0,308.830340249482
4,0.5,243.003153800698,2,972.012615202793
4,1,143.53431676638,4,574.137267065521
4,0.5,74.472901033215,2,297.89160413286
4,1,176.684987087289,4,706.739948349156
4,0.5,214.88324992962,2,859.532999718479
4,0.5,109.280729469702,2,437.122917878807
5,0.4,58.3911476512034,2,291.955738256017
5,0.6,205.967933404339,3,1029.83966702169
5,0,117.983508081853,0,589.917540409265
5,0.2,85.6878920973786,1,428.439460486893
5,0.4,145.50031310503,2,727.501565525149
4,0.5,119.852253426571,2,479.409013706285
4,0.25,74.8571158496097,1,299.428463398439
4,0.25,257.204993105761,1,1028.81997242304
4,0.25,78.1119783947004,1,312.447913578802
4,0,37.1925851834577,0,148.770340733831
4,0.5,176.884233384156,2,707.536933536622
4,0,207.501110184279,0,830.004440737114
3,0.333333333333333,119.231857305474,1,357.695571916422
3,0,120.999636478691,0,362.998909436072
3,1,225.674897615822,3,677.024692847466
5,0.4,165.900953736572,2,829.504768682858
5,0.4,59.6476404389363,2,298.238202194681
5,0.2,52.5573125128944,1,262.786562564472
5,0.6,209.294363187057,3,1046.47181593529
5,0.4,88.0336815325805,2,440.168407662902
5,0,127.177006052805,0,635.885030264024
5,0.8,142.649306173576,4,713.24653086788
6,0.166666666666667,57.4656138604664,1,344.793683162799
6,0.666666666666667,136.688712137006,4,820.132272822038
6,0.166666666666667,62.7120653124648,1,376.272391874789
6,0.833333333333333,94.268393694362,5,565.610362166172
6,0.833333333333333,129.307332490342,5,775.843994942051
6,0.333333333333333,114.81684664594,2,688.901079875642
6,0.333333333333333,119.444168854334,2,716.665013126003
6,0,69.7260767059628,0,418.356460235777
5,0.6,164.344126836102,3,821.720634180511
5,0,81.1090235152359,0,405.545117576179
5,0.4,68.5046141930038,2,342.523070965019
5,0.6,188.092343515296,3,940.461717576479
5,0.6,96.640700412833,3,483.203502064165
5,0.4,54.6682718172418,2,273.341359086209
5,0.6,132.122150234621,3,660.610751173105
5,0.2,84.4628452652406,1,422.314226326203
5,0,63.3374112207919,0,316.68705610396
6,0.5,117.340370946306,3,704.042225677838
6,0.166666666666667,69.393683488596,1,416.362100931576
6,0.333333333333333,66.7299433112696,2,400.379659867618
6,0.833333333333333,159.317071154218,5,955.902426925311
6,0.333333333333333,61.5122285297252,2,369.073371178351
6,0.333333333333333,71.6055983533523,2,429.633590120114
6,0.333333333333333,122.258763545499,2,733.552581272994
6,0,41.1626003129401,0,246.975601877641
6,0,95.231375554585,0,571.38825332751
6,0.333333333333333,131.671617481189,2,790.029704887137
6,0.333333333333333,257.4930580713,2,1544.9583484278
6,0.5,101.264308474365,3,607.585850846187
6,0.333333333333333,115.251335355095,2,691.508012130568
6,0.333333333333333,95.0266367214301,2,570.15982032858
6,0.166666666666667,41.1016290399274,1,246.609774239564
6,0.166666666666667,109.437001252221,1,656.622007513326
6,0.333333333333333,76.6551488239259,2,459.930892943556
6,0,74.2520125581172,0,445.512075348703
6,0.166666666666667,54.960169203207,1,329.761015219242
6,0.166666666666667,80.5817803853306,1,483.490682311984
6,0.333333333333333,59.4207339117554,2,356.524403470533
7,0.142857142857143,40.7761514579685,1,285.43306020578
7,0.142857142857143,42.785438062756,1,299.498066439292
7,0.142857142857143,53.7852249365159,1,376.496574555612
7,0.285714285714286,41.7108672580063,2,291.976070806044
7,0.142857142857143,45.4063349731645,1,317.844344812151
7,0,32.368574929288,0,226.580024505016
7,0,26.998013355444,0,188.986093488108
7,0.142857142857143,60.0718458034456,1,420.502920624119
7,0,18.0520691331537,0,126.364483932076
7,0.285714285714286,51.6877729858641,2,361.814410901049
7,0.142857142857143,59.0479202459672,1,413.33544172177
6,0,21.1053671010836,0,126.632202606501
6,0,19.5409644083487,0,117.245786450092
6,0,13.7134506295648,0,82.280703777389
6,0,80.9040420315342,0,485.424252189205
6,0,34.4689113810186,0,206.813468286112
6,0,15.4817948266367,0,92.89076895982
5,0.6,73.6789313059911,3,368.394656529955
5,0,30.9859822484365,0,154.929911242182
5,0,26.5461050975285,0,132.730525487642
5,0.2,61.8362207785157,1,309.181103892579
5,0,23.0422219863221,0,115.21110993161
5,0,65.0283259976584,0,325.141629988292
5,0,58.6545785037787,0,293.272892518894
