4,0,136.841655665613,0,547.366622662453
4,0.5,93.7093274782401,2,374.83730991296
4,0.5,181.860051491647,2,727.440205966587
4,0.25,34.2393947432591,1,136.957578973036
4,0.75,156.314991547978,3,625.259966191912
4,0.5,352.918790846108,2,1411.67516338443
3,0,48.2501491151765,0,144.750447345529
3,0.333333333333333,201.418859059801,1,604.256577179403
3,0.666666666666667,293.035279979536,2,879.105839938607
3,0,24.5981446160994,0,73.7944338482981
3,0.666666666666667,322.692870906523,2,968.078612719568
4,0.5,189.488611106301,2,757.954444425203
5,0,16.8152883138369,0,84.0764415691843
5,0.4,158.077265883954,2,790.38632941977
5,0.4,196.613013231957,2,983.065066159784
4,0.5,302.863784610864,2,1211.45513844346
4,0.5,73.2823100228317,2,293.129240091327
4,0.5,163.656870963385,2,654.62748385354
4,0,218.691696496882,0,874.766785987526
3,0.666666666666667,324.33745190752,2,973.012355722559
3,0.333333333333333,121.974465818115,1,365.923397454346
4,0.25,182.712521236367,1,730.850084945468
4,0,71.6703597441296,0,286.681438976518
4,1.25,125.125188735394,5,500.500754941577
5,0.2,276.776525495774,1,1383.88262747887
5,0.4,155.957256325968,2,779.786281629838
5,0.2,113.905502205562,1,569.527511027808
5,0,96.9920552004963,0,484.960276002482
5,0.4,265.398789983938,2,1326.99394991969
5,0,22.6566985871507,0,113.283492935754
5,0.8,223.891451650613,4,1119.45725825307
5,0.4,93.8627672238127,2,469.313836119063
5,0.4,100.566756528042,2,502.833782640211
5,0.2,42.7665037316957,1,213.832518658479
5,0.4,157.307120553825,2,786.535602769125
5,0.2,25.6569780913789,1,128.284890456895
5,0,68.4635052994561,0,342.317526497281
5,0.2,103.109874489547,1,515.549372447735
5,0.2,144.246312528913,1,721.231562644567
5,0,19.9185297852042,0,99.5926489260211
5,0,7.71126031688669,0,38.5563015844334
5,0.6,166.822306750162,3,834.111533750811
5,0,17.0409462596276,0,85.2047312981379
5,0,22.3246806880332,0,111.623403440166
5,0.2,46.3551349393161,1,231.775674696581
5,0,63.4650698696845,0,317.325349348423
4,0,32.2863557234728,0,129.145422893891
4,0.25,45.4915179354484,1,181.966071741794
3,0.333333333333333,82.4564152469375,1,247.369245740813
3,0,18.5609993732948,0,55.6829981198845
3,0.333333333333333,38.6002214934199,1,115.80066448026
3,0.333333333333333,77.4274915722224,1,232.282474716667
4,0.5,75.0921851886243,2,300.368740754497
4,0,10.9886985219504,0,43.9547940878015
4,0,10.9645550286375,0,43.8582201145498
4,0,30.1270054193567,0,120.508021677427
3,0.333333333333333,168.315098759224,1,504.945296277673
3,0.333333333333333,90.0705256841405,1,270.211577052421
3,0,25.6113376691235,0,76.8340130073705
3,0,16.6042709624853,0,49.8128128874559
